LexToken(OPEN_TAG,'<?php',1,0)
LexToken(ONE_LINE_COMMENT,'// Solicitud de datos en línea de comandos',1,6)
LexToken(ECHO,'echo',1,49)
LexToken(STRING,'"Introduce tu nombre: "',1,54)
LexToken(SEMICOLON,';',1,77)
LexToken(ID,'$name',1,79)
LexToken(EQUALS,'=',1,85)
LexToken(NAME,'trim',1,87)
LexToken(LEFT_PAREN,'(',1,91)
LexToken(FGETS,'fgets',1,92)
LexToken(LEFT_PAREN,'(',1,97)
LexToken(STDIN,'STDIN',1,98)
LexToken(RIGHT_PAREN,')',1,103)
LexToken(RIGHT_PAREN,')',1,104)
LexToken(SEMICOLON,';',1,105)
LexToken(ECHO,'echo',1,107)
LexToken(STRING,'"Introduce tu edad: "',1,112)
LexToken(SEMICOLON,';',1,133)
LexToken(ID,'$age',1,135)
LexToken(EQUALS,'=',1,140)
LexToken(LEFT_PAREN,'(',1,142)
LexToken(INT_TYPE,'int',1,143)
LexToken(RIGHT_PAREN,')',1,146)
LexToken(NAME,'trim',1,147)
LexToken(LEFT_PAREN,'(',1,151)
LexToken(FGETS,'fgets',1,152)
LexToken(LEFT_PAREN,'(',1,157)
LexToken(STDIN,'STDIN',1,158)
LexToken(RIGHT_PAREN,')',1,163)
LexToken(RIGHT_PAREN,')',1,164)
LexToken(SEMICOLON,';',1,165)
LexToken(ECHO,'echo',1,167)
LexToken(STRING,'"Introduce tu altura en metros (por ejemplo, 1.75): "',1,172)
LexToken(SEMICOLON,';',1,225)
LexToken(ID,'$height',1,227)
LexToken(EQUALS,'=',1,235)
LexToken(LEFT_PAREN,'(',1,237)
LexToken(FLOAT_TYPE,'float',1,238)
LexToken(RIGHT_PAREN,')',1,243)
LexToken(NAME,'trim',1,244)
LexToken(LEFT_PAREN,'(',1,248)
LexToken(FGETS,'fgets',1,249)
LexToken(LEFT_PAREN,'(',1,254)
LexToken(STDIN,'STDIN',1,255)
LexToken(RIGHT_PAREN,')',1,260)
LexToken(RIGHT_PAREN,')',1,261)
LexToken(SEMICOLON,';',1,262)
LexToken(ONE_LINE_COMMENT,'// Flotantes y operadores aritméticos',1,264)
LexToken(ID,'$weight',1,302)
LexToken(EQUALS,'=',1,310)
LexToken(FLOAT,70.5,1,312)
LexToken(SEMICOLON,';',1,316)
LexToken(ONE_LINE_COMMENT,'// Peso en kilogramos',1,318)
LexToken(ID,'$bmi',1,340)
LexToken(EQUALS,'=',1,345)
LexToken(ID,'$weight',1,347)
LexToken(DIVIDE,'/',1,355)
LexToken(LEFT_PAREN,'(',1,357)
LexToken(ID,'$height',1,358)
LexToken(TIMES,'*',1,366)
LexToken(ID,'$height',1,368)
LexToken(RIGHT_PAREN,')',1,375)
LexToken(SEMICOLON,';',1,376)
LexToken(ONE_LINE_COMMENT,'// Índice de Masa Corporal (IMC)',1,378)
LexToken(ECHO,'echo',1,411)
LexToken(STRING,'"Hola, $name. Tu IMC es "',1,416)
LexToken(DOT,'.',1,442)
LexToken(ID,'$bmi',1,444)
LexToken(DOT,'.',1,449)
LexToken(STRING,'".\\n"',1,451)
LexToken(SEMICOLON,';',1,456)
LexToken(ONE_LINE_COMMENT,'// Enumeraciones (simuladas con arrays)',1,458)
LexToken(ID,'$colors',1,498)
LexToken(EQUALS,'=',1,506)
LexToken(LEFT_BRACKET,'[',1,508)
LexToken(STRING,'"RED"',1,509)
LexToken(COMMA,',',1,514)
LexToken(STRING,'"GREEN"',1,516)
LexToken(COMMA,',',1,523)
LexToken(STRING,'"BLUE"',1,525)
LexToken(RIGHT_BRACKET,']',1,531)
LexToken(SEMICOLON,';',1,532)
LexToken(ID,'$favoriteColor',1,534)
LexToken(EQUALS,'=',1,549)
LexToken(ID,'$colors',1,551)
LexToken(LEFT_BRACKET,'[',1,558)
LexToken(INTEGER,1,1,559)
LexToken(RIGHT_BRACKET,']',1,560)
LexToken(SEMICOLON,';',1,561)
LexToken(ONE_LINE_COMMENT,'// Asignando "GREEN"',1,563)
LexToken(ECHO,'echo',1,584)
LexToken(STRING,'"Tu color favorito es $favoriteColor.\\n"',1,589)
LexToken(SEMICOLON,';',1,629)
LexToken(ONE_LINE_COMMENT,'// Operadores lógicos y relacionales',1,631)
LexToken(ID,'$isAdult',1,668)
LexToken(EQUALS,'=',1,677)
LexToken(LEFT_PAREN,'(',1,679)
LexToken(ID,'$age',1,680)
LexToken(GREATER_EQUAL,'>=',1,685)
LexToken(INTEGER,18,1,688)
LexToken(RIGHT_PAREN,')',1,690)
LexToken(SEMICOLON,';',1,691)
LexToken(ID,'$isTall',1,693)
LexToken(EQUALS,'=',1,701)
LexToken(LEFT_PAREN,'(',1,703)
LexToken(ID,'$height',1,704)
LexToken(GREATER_THAN,'>',1,712)
LexToken(FLOAT,1.75,1,714)
LexToken(RIGHT_PAREN,')',1,718)
LexToken(SEMICOLON,';',1,719)
LexToken(IF,'if',1,721)
LexToken(LEFT_PAREN,'(',1,724)
LexToken(ID,'$isAdult',1,725)
