LexToken(OPEN_TAG,'<?php',1,0)
LexToken(ID,'$var1',2,6)
LexToken(PLUS,'+',2,12)
LexToken(INTEGER,1,2,14)
LexToken(SEMICOLON,';',2,15)
LexToken(ID,'$var2',3,17)
LexToken(EQUALS,'=',3,23)
LexToken(STRING,'"Hola"',3,25)
LexToken(SEMICOLON,';',3,31)
LexToken(ID,'$var2',4,33)
LexToken(PLUS_EQUALS,'+=',4,39)
LexToken(INTEGER,2,4,42)
LexToken(SEMICOLON,';',4,43)
LexToken(ID,'$var2',5,45)
LexToken(PLUS_EQUALS,'+=',5,51)
LexToken(STRING,'"mundo"',5,54)
LexToken(SEMICOLON,';',5,61)
LexToken(ID,'$var2',6,63)
LexToken(PLUS_PLUS,'++',6,68)
LexToken(SEMICOLON,';',6,70)
LexToken(STRING,'"cadena"',7,72)
LexToken(PLUS,'+',7,81)
LexToken(INTEGER,3,7,83)
LexToken(SEMICOLON,';',7,84)
LexToken(ID,'$var2',8,86)
LexToken(LEFT_BRACKET,'[',8,91)
LexToken(INTEGER,1,8,92)
LexToken(RIGHT_BRACKET,']',8,93)
LexToken(SEMICOLON,';',8,94)
LexToken(ID,'$var2',9,96)
LexToken(LEFT_BRACKET,'[',9,101)
LexToken(RIGHT_BRACKET,']',9,102)
LexToken(EQUALS,'=',9,104)
LexToken(INTEGER,6,9,106)
LexToken(SEMICOLON,';',9,107)
LexToken(ID,'$var2',10,109)
LexToken(LEFT_BRACKET,'[',10,114)
LexToken(INTEGER,1,10,115)
LexToken(RIGHT_BRACKET,']',10,116)
LexToken(EQUALS,'=',10,118)
LexToken(INTEGER,7,10,120)
LexToken(SEMICOLON,';',10,121)
LexToken(UNSET,'unset',11,123)
LexToken(LEFT_PAREN,'(',11,128)
LexToken(ID,'$var2',11,129)
LexToken(LEFT_BRACKET,'[',11,134)
LexToken(INTEGER,1,11,135)
LexToken(RIGHT_BRACKET,']',11,136)
LexToken(RIGHT_PAREN,')',11,137)
LexToken(SEMICOLON,';',11,138)
LexToken(COUNT,'count',12,140)
LexToken(LEFT_PAREN,'(',12,145)
LexToken(ID,'$var2',12,146)
LexToken(RIGHT_PAREN,')',12,151)
LexToken(SEMICOLON,';',12,152)
LexToken(ECHO,'echo',13,154)
LexToken(NAME,'saludar',13,159)
LexToken(LEFT_PAREN,'(',13,166)
LexToken(RIGHT_PAREN,')',13,167)
LexToken(SEMICOLON,';',13,168)
LexToken(FUNCTION,'function',14,170)
LexToken(NAME,'saludar',14,179)
LexToken(LEFT_PAREN,'(',14,186)
LexToken(RIGHT_PAREN,')',14,187)
LexToken(LEFT_BRACE,'{',14,189)
LexToken(RETURN,'return',15,195)
LexToken(STRING,'"Hola"',15,202)
LexToken(SEMICOLON,';',15,208)
LexToken(RIGHT_BRACE,'}',16,210)
LexToken(FUNCTION,'function',17,212)
LexToken(NAME,'saludar',17,221)
LexToken(LEFT_PAREN,'(',17,228)
LexToken(RIGHT_PAREN,')',17,229)
LexToken(LEFT_BRACE,'{',17,231)
LexToken(RETURN,'return',18,237)
LexToken(STRING,'"Hola mundo"',18,244)
LexToken(SEMICOLON,';',18,256)
LexToken(RIGHT_BRACE,'}',19,258)
LexToken(ECHO,'echo',20,260)
LexToken(NAME,'saludar',20,265)
LexToken(LEFT_PAREN,'(',20,272)
LexToken(INTEGER,5,20,273)
LexToken(RIGHT_PAREN,')',20,274)
LexToken(SEMICOLON,';',20,275)
LexToken(ID,'$lista',21,277)
LexToken(EQUALS,'=',21,284)
LexToken(ARRAY,'array',21,286)
LexToken(LEFT_PAREN,'(',21,291)
LexToken(STRING,'"1"',21,292)
LexToken(KEY_VALUE,'=>',21,296)
LexToken(INTEGER,2,21,299)
LexToken(COMMA,',',21,300)
LexToken(INTEGER,2,21,302)
LexToken(COMMA,',',21,303)
LexToken(INTEGER,3,21,305)
LexToken(RIGHT_PAREN,')',21,306)
LexToken(SEMICOLON,';',21,307)
LexToken(ID,'$lista',22,309)
LexToken(LEFT_BRACKET,'[',22,315)
LexToken(STRING,'"hola"',22,316)
LexToken(RIGHT_BRACKET,']',22,322)
LexToken(SEMICOLON,';',22,323)
LexToken(ID,'$lista',23,325)
LexToken(LEFT_BRACKET,'[',23,331)
LexToken(INTEGER,3,23,332)
LexToken(RIGHT_BRACKET,']',23,333)
LexToken(SEMICOLON,';',23,334)
LexToken(CLOSE_TAG,'?>',24,336)
